-106.62240946905467,-106.62329091972106,-106.62199398758872,-103.48075726723603,-103.48092156979362,-106.62172557333996,-17.290673992685182,-20.95720658827797,-106.6225023418477,-106.62330901947057,-106.62174447214065,-106.62262891740372,-106.62165239746719,-106.62320231106818,-109.76330101955574,-23.62796549433215,-103.48144626419317,-94.05670821395572,-109.76564406294305,-103.48122909533082,-106.6216410937222,-109.76367300785567,-109.76443233166759,-106.62257762886493,-106.62153742902973,-109.76473277360161,-106.62176387942233,-109.76464861293343,-106.62195490587011,-109.76459461576735,-109.76517552896102,-100.3409873888558,-109.76340002899656,-106.62261377911679,-21.038257317814345,-90.91747549632592,-106.62352716045388,-109.76425237639145,-109.76481654608058,-106.62314378330716,-17.508638203139018,-20.437477467773004,-20.74556173790057,-94.05853406717766,-109.76398542660445,-109.7643780961051,-103.48057864028111,-103.4804913434455,-106.62348609229971,-106.62342251349442
-107.0653579502342,-107.06541038074569,-107.06523919518423,-103.9238755859229,-103.92383150097616,-107.06518117158991,-17.333427114589504,-21.15775911914674,-107.06532110547441,-107.06616507977643,-107.06486386549443,-107.06569922259892,-107.06489150806195,-107.0660522190178,-110.20666973094283,-23.706003121750708,-103.92406121958724,-94.49928513606723,-110.20784536875614,-103.92368560634107,-107.06494877714519,-110.20660812045998,-110.20726637093439,-107.06542454704704,-107.06482623138253,-110.2074039249893,-107.06508456327609,-110.2074278454743,-107.06517025419426,-110.20692565904983,-110.2073119491981,-100.78304959452281,-110.20651165167754,-107.06529950821053,-21.25831978814705,-91.35860369878775,-107.0659593140901,-110.20701773633755,-110.20702521255569,-107.06584164664467,-17.634667229325142,-20.48534275469201,-20.894726404347754,-94.5001494714618,-110.20678617414313,-110.20721270645677,-103.92363120285493,-103.92398474104819,-107.06563372623597,-107.06583724567797
-107.50822795846868,-107.50746377969128,-107.50842857858785,-104.36689472521982,-104.3666508903027,-107.50855506157714,-17.402147577655246,-21.341312540060304,-107.50807171974246,-107.50887168711677,-107.50791412323312,-107.50864472492499,-107.50811305497756,-107.50874647320987,-110.64999539332952,-23.790100535328698,-104.36657198743397,-94.94174483691653,-110.64988978402158,-104.36606980155365,-107.5082155315029,-110.64951381217264,-110.64996988642703,-107.50817595170156,-107.50809740591478,-110.64996590491133,-107.50834096946294,-110.65009975292517,-107.50831074575346,-110.64919934502822,-110.64935219015764,-101.22495488680659,-110.64957380055104,-107.50793091325318,-21.464470140166668,-91.7995195595591,-107.5082753950872,-110.64970254878418,-110.64916416991169,-107.50841552879363,-17.748004016263415,-20.556033390733294,-21.02689451883078,-94.94158196750253,-110.64954603985585,-110.64994286580551,-104.3666339260591,-104.36734754591518,-107.50771834639195,-107.50812654483178
-107.95155784976447,-107.95010672316627,-107.952071861721,-104.81032188278013,-104.80992050376365,-107.95231895708969,-17.493138466163693,-21.494324460840275,-107.95131564417636,-107.95194662467148,-107.95142074045047,-107.9519674318773,-107.95184445603813,-107.9518037974033,-111.0937776676939,-23.876493542266694,-104.80955044860367,-95.38465933090302,-111.09237897334037,-104.80899026166989,-107.95194947066733,-111.09295347301861,-111.0930754835731,-107.95137787298518,-107.95187399823135,-111.09298133638703,-107.95203027705395,-111.09321235615384,-107.95188192339741,-111.09204864198254,-111.09193720389743,-101.66732330463813,-111.09312008831688,-107.9510934689564,-21.64355920819,-92.24094346976005,-107.95106467156381,-111.09287030963925,-111.09187669803154,-107.9514163255874,-17.840448879080054,-20.646036482383465,-21.131345595079424,-95.38349996755304,-111.09284104624058,-111.09311175677759,-104.81012504934967,-104.81102366594091,-107.95039217064017,-107.95087957986365
-108.39570441288433,-108.3937933409912,-108.39648619628055,-105.25449221660314,-105.25400030930201,-108.39678316195756,-17.60354646263815,-21.60004298407051,-108.39542247511497,-108.39573261717409,-108.39575219502329,-108.39600747790011,-108.39640903429276,-108.39558714313948,-111.53832830801366,-23.964071219904508,-105.25338736556122,-95.82842618244584,-111.5357381060733,-105.25287097492598,-108.39647685745001,-111.53729038024173,-111.53696069918327,-108.39540200197851,-108.3964828099586,-111.53682999793918,-108.39647464393052,-111.53712606750939,-108.39622235866436,-111.53590615656037,-111.53551579725844,-102.11060598709476,-111.53750500831421,-108.3951739194658,-21.778187022724634,-92.68341610814214,-108.3947209252039,-111.53690253038673,-111.53561393033077,-108.39521885865861,-17.906733817357523,-20.752946795235168,-21.19880512657206,-95.82637357479648,-111.53704132303403,-111.53708717252422,-105.25444308743825,-105.2553085410376,-108.39409323194973,-108.39451219329196
-108.8407197342609,-108.83864655024914,-108.84167564755082,-105.69945599608697,-105.69894944048116,-108.84197720377445,-17.731568083680514,-21.640720974319713,-108.84044395011252,-108.84029715417212,-108.84098891690242,-108.8408295341838,-108.84179842076394,-108.8401944846543,-111.98364651084053,-24.05475843283131,-105.69817211071026,-96.2731550661483,-111.98010591745138,-105.69782314641023,-108.84181194516289,-111.98255439550066,-111.98173114271026,-108.84032713638136,-108.84192619000227,-111.98159150583955,-108.84170171983178,-111.98190150356764,-108.84137661742996,-111.9808738414249,-111.98022188952342,-102.55497300127642,-111.98277590863334,-108.84022941141887,-21.846679635232253,-93.1271903199903,-108.8393316058933,-111.98187403150662,-111.98050092975286,-108.83990864697874,-17.947857788006704,-20.87560245563271,-21.22595452621282,-96.27037244131377,-111.98218249100871,-111.98194811512022,-105.6996006687124,-105.7002409668458,-108.83891636773788,-108.83914766913271
-109.28630314480094,-109.28438560881474,-109.28729425870205,-106.14493734079232,-106.14447589900873,-109.28759652026288,-17.875103658677002,-21.606240857342332,-109.28606305680907,-109.28541427379407,-109.28683699961711,-109.28618226404008,-109.28762760111223,-109.28541464377851,-112.42937247395622,-24.1518845120822,-106.14364099899991,-96.71861550655306,-112.42529250209479,-106.14357165406602,-109.28760151157348,-112.42838369138052,-112.4271609131302,-109.28588456800176,-109.28782488171056,-112.42700071255386,-109.2873937586638,-112.42726620302888,-109.2870378414992,-112.42664961353265,-112.42580632560626,-103.00025612051932,-112.42860453543948,-109.28592950075674,-21.82862511705474,-93.57217440945068,-109.28464573611707,-112.42749482613509,-112.42625639828698,-109.2852423940196,-17.972812806557275,-21.01265932845884,-21.220619423529495,-96.71533688772564,-112.42791505992354,-112.42743665554556,-106.14524339685349,-106.14556712172755,-109.2845556417743,-109.284559565532
-109.7318551999375,-109.73034673807955,-109.73272254363226,-106.59037877032617,-106.58998773181455,-109.73304315566406,-18.029953878821114,-21.509624315033516,-109.73165441119264,-109.73062871236085,-109.73262886304833,-109.7315474602788,-109.73320932970442,-109.73076393645552,-112.87485562039556,-24.257225840585683,-106.58922109749643,-97.16425672315981,-112.87081485712416,-106.58946713465517,-109.73318308634006,-112.8740861943388,-112.87271069594743,-109.73148898990459,-109.73347274464,-112.87250105230572,-109.73292952654141,-112.87267806651268,-109.73259225978052,-112.87255316566043,-112.87165373006003,-103.44595444679719,-112.87431690038076,-109.7316155137759,-21.722243253504313,-94.01793538687518,-109.73013343770451,-112.87315007369124,-112.87220995173455,-109.7306971489716,-17.995602853372315,-21.160665460158018,-21.202058822538678,-97.1608288177059,-112.87357159696225,-112.87298974695797,-106.59073270073323,-106.5907882880904,-109.73035832599324,-109.73019909968137
-110.17673822885794,-110.17575951155017,-110.17734955357543,-107.0351756441244,-107.03486135219843,-110.17768616615551,-18.188830830893657,-21.39358453418665,-110.17656761779648,-110.17545518746319,-110.17760298632676,-110.17636433535597,-110.17786269279635,-110.17569928412398,-113.31945056647483,-24.368667912018292,-107.03428252214376,-97.60942376545681,-113.31610016207499,-107.03474853917355,-110.1778787699471,-113.31895114260689,-113.3177516670084,-110.17648241064845,-110.17815052344402,-113.31749242643504,-110.17764592734963,-113.31756678481214,-110.17738485224861,-113.31782005301163,-113.31704024152745,-103.89142664581856,-113.31918329291923,-110.1766019120005,-21.565965965209948,-94.46387338595554,-110.17521604292159,-113.31816486816909,-113.31758872291576,-110.17569560888563,-18.028369271468595,-21.312952816011176,-21.192463256598078,-97.60632671261212,-113.31846926307857,-113.31797008780994,-107.03544547606815,-107.03537663810451,-110.17561925460788,-110.17542649243902
-110.62076899613845,-110.6203333942995,-110.62105260380656,-107.47914820904022,-107.47892832044863,-110.62136793846062,-18.342265584146492,-21.3083272283693,-110.62063052546307,-110.61974283485104,-110.62151543567443,-110.62046182842211,-110.62145129774679,-110.62003624970228,-113.76303138149098,-24.48046405866828,-107.47862068219979,-98.05385648207319,-113.76090763327197,-107.47912968790966,-110.62153218839185,-113.7628054821253,-113.7620533777512,-110.6206448673975,-110.62170286206616,-113.76178799303091,-110.62136443674608,-113.76176782872743,-110.62123455820372,-113.76219288243016,-113.76168449817264,-104.33636656214377,-113.76299981704203,-110.6207065456363,-21.42730697941588,-94.90964246930092,-110.61969660179085,-113.7623258868177,-113.76211115416847,-110.62004311298402,-18.076624611648977,-21.460477429526566,-21.206543606024397,-98.05159076492372,-113.7624392996996,-113.76215883278633,-107.47925937619179,-107.47919360554259,-110.62011465263602,-110.6199951169665
-111.06446522736425,-111.06456168757099,-111.06440685050895,-107.92279408951109,-107.92269749663306,-111.06464764944003,-18.48035620196006,-21.282314082740125,-111.06437552031102,-111.06388282777732,-111.06494033865945,-111.06429284858311,-111.0646114299428,-111.06417440529093,-114.20620858469371,-24.585510528800903,-107.9226971597467,-98.49798878740708,-114.20557952220712,-107.9231163558351,-111.06475043056766,-114.20625305188196,-114.20605576911824,-111.06446760467011,-111.06478236768415,-114.20584335254341,-111.06465678795632,-114.2057410994489,-111.06468919895896,-114.20620171253968,-114.206037917084,-104.78110943120735,-114.2063607778227,-111.06447875115462,-21.35631779624634,-95.35543161665375,-111.06399278727791,-114.20614383027636,-114.2062798591614,-111.06416651310224,-18.140079610709957,-21.593630287596252,-21.24888849469166,-98.49688051202845,-114.20605564780475,-114.20602958722866,-107.92274852809602,-107.92271445587625,-111.06434334474919,-111.0643194599364
