-842.1336356062627,-842.133635606271,-842.1336356063243,-838.9920429527738,-838.9920429527655,-842.1336356063838,-148.55059503333186,-279.7877251599889,-842.1336356062699,-842.133635606394,-842.1336356063605,-842.133635606318,-842.133635606297,-842.1336356063739,-845.2752282599262,-154.53777167081813,-838.9920429526985,-829.567264991996,-845.2752282598872,-838.992042952693,-842.1336356062599,-845.2752282598406,-845.2752282599262,-842.1336356063434,-842.133635606363,-845.2752282599068,-842.1336356063714,-845.2752282599356,-842.1336356062528,-845.275228259907,-845.2752282599295,-835.8504502991173,-845.2752282599478,-842.1336356062469,-361.46995599264994,-826.4256723383312,-842.1336356063252,-845.2752282598844,-845.2752282598375,-842.1336356063047,-149.2486776699723,-151.65733650018686,-152.64373851357283,-829.5672649919835,-845.2752282598606,-845.2752282599644,-838.9920429526799,-838.9920429528074,-842.1336356062396,-842.1336356062843
-842.6147786149972,-842.6147786149517,-842.6147786150536,-839.4731859615008,-839.4731859614699,-842.6147786150981,-148.66982958297848,-280.2684653556494,-842.6147786149897,-842.6147786151321,-842.614778615039,-842.6147786150561,-842.6147786150218,-842.6147786150917,-845.7563712686456,-154.66506149531017,-839.4731859614164,-830.0484080007017,-845.7563712686095,-839.473185961385,-842.6147786149908,-845.7563712685554,-845.7563712686383,-842.6147786150526,-842.614778615061,-845.7563712686213,-842.614778615085,-845.7563712686583,-842.6147786149893,-845.7563712685773,-845.7563712686001,-836.3315933078262,-845.7563712686377,-842.6147786149567,-361.95107580699425,-826.9068153470175,-842.6147786150469,-845.7563712685932,-845.7563712685192,-842.6147786150369,-149.33430734338035,-151.78236643382263,-152.78260590692375,-830.0484080006838,-845.7563712685741,-845.7563712686731,-839.4731859614095,-839.473185961546,-842.6147786149389,-842.6147786149963
-843.0962265302106,-843.0962265301168,-843.0962265302592,-839.9546338766888,-839.9546338766382,-843.0962265302667,-148.84487915359708,-280.7495650667628,-843.09622653019,-843.0962265303277,-843.0962265301707,-843.0962265302578,-843.0962265302306,-843.0962265302597,-846.2378191838371,-154.81541363948878,-839.9546338766062,-830.5298559158712,-846.2378191838002,-839.9546338765534,-843.0962265302018,-846.237819183758,-846.2378191838061,-843.096226530226,-843.0962265302297,-846.2378191838073,-843.096226530262,-846.2378191838508,-843.0962265302,-846.237819183724,-846.2378191837415,-836.8130412230008,-846.2378191837918,-843.096226530153,-362.43249768282124,-827.3882632621724,-843.096226530244,-846.237819183777,-846.2378191836826,-843.0962265302386,-149.3368225379751,-151.95932704482968,-152.83869299046415,-830.5298559158557,-846.237819183775,-846.2378191838429,-839.9546338766245,-839.9546338767317,-843.0962265301297,-843.0962265301783
-843.5778498512069,-843.5778498510779,-843.5778498512439,-840.4362571976455,-840.4362571975851,-843.5778498512069,-149.05873011308444,-281.230975335823,-843.5778498511764,-843.5778498512865,-843.577849851084,-843.5778498512354,-843.5778498512215,-843.5778498511971,-846.719442504808,-154.98424949458789,-840.4362571975755,-831.0114792368187,-846.7194425047683,-840.4362571975121,-843.5778498511991,-846.7194425047517,-846.7194425047497,-843.577849851177,-843.5778498511772,-846.7194425047784,-843.5778498512151,-846.7194425048204,-843.5778498511944,-846.719442504663,-846.719442504673,-837.2946645439546,-846.7194425047273,-843.5778498511421,-362.9140998821026,-827.8698865831147,-843.5778498512202,-846.7194425047488,-846.7194425046429,-843.5778498512161,-149.25472618496966,-152.17261352678656,-152.78674611640525,-831.0114792368104,-846.7194425047649,-846.7194425047873,-840.4362571976254,-840.4362571976804,-843.5778498511136,-843.577849851144
-844.0593841734229,-844.0593841732822,-844.0593841734433,-840.9177915198198,-840.9177915197632,-844.0593841733769,-149.2965907308869,-281.7125407988326,-844.0593841733872,-844.0593841734536,-844.0593841732517,-844.0593841734365,-844.0593841734238,-844.0593841733668,-847.2009768269993,-155.1634268199243,-840.9177915197713,-831.493013558998,-847.2009768269619,-840.9177915197125,-844.0593841734193,-847.2009768269705,-847.2009768269309,-844.0593841733581,-844.0593841733497,-847.2009768269804,-844.0593841733939,-847.2009768270094,-844.0593841734151,-847.2009768268481,-847.2009768268529,-837.7761988661439,-847.2009768269021,-844.0593841733621,-363.39562907381077,-828.3514209053063,-844.0593841734134,-847.2009768269558,-847.2009768268515,-844.0593841734134,-149.1249292431358,-152.40814481497353,-152.63396802105467,-831.4930135589956,-847.2009768269769,-847.200976826959,-840.917791519843,-840.917791519849,-844.0593841733258,-844.0593841733453
-844.5405114902888,-844.5405114901652,-844.5405114902863,-841.3989188366564,-841.3989188366147,-844.5405114902231,-149.54453709379175,-282.19399962653273,-844.540511490254,-844.5405114902728,-844.5405114901284,-844.5405114902966,-844.540511490267,-844.5405114902193,-847.6821041438446,-155.34053172500023,-841.3989188366353,-831.9741408758524,-847.6821041438242,-841.3989188365937,-844.5405114902904,-847.6821041438418,-847.6821041437989,-844.5405114902132,-844.5405114901885,-847.6821041438453,-844.5405114902385,-847.6821041438524,-844.5405114902935,-847.6821041437208,-847.6821041437247,-838.2573261830173,-847.6821041437606,-844.5405114902413,-363.8767740092875,-828.8325482221964,-844.5405114902575,-847.6821041438295,-847.6821041437472,-844.5405114902684,-149.01145718698726,-152.65214792226305,-152.44758587097203,-831.9741408758498,-847.6821041438385,-847.6821041438034,-841.3989188367018,-841.3989188366842,-844.5405114901988,-844.540511490222
-845.0212043685858,-845.0212043685007,-845.0212043685558,-841.8796117149406,-841.8796117149174,-845.0212043685226,-149.78956720964618,-282.6752431694538,-845.0212043685561,-845.0212043685335,-845.0212043684821,-845.0212043685929,-845.0212043685383,-845.0212043685315,-848.1627970221251,-155.50083576363963,-841.8796117149487,-832.4548337541595,-848.1627970221372,-841.87961171493,-845.0212043685901,-848.162797022144,-848.1627970221285,-845.0212043685203,-845.021204368477,-848.1627970221467,-845.0212043685272,-848.1627970221307,-845.0212043686059,-848.1627970220545,-848.1627970220594,-838.7380190613536,-848.1627970220778,-845.0212043685556,-364.3575015382045,-829.3132411005573,-845.0212043685366,-848.1627970221434,-848.1627970221011,-845.0212043685638,-148.96140043400703,-152.89143551568063,-152.31581227837358,-832.4548337541503,-848.1627970221314,-848.1627970221003,-841.8796117149828,-841.8796117149668,-845.0212043685145,-845.02120436855
-845.501757838821,-845.5017578387814,-845.501757838764,-842.3601651851711,-842.3601651851643,-845.501757838765,-150.01882962862416,-283.15640006502923,-845.5017578387987,-845.5017578387399,-845.501757838783,-845.5017578388245,-845.5017578387528,-845.5017578387876,-848.6433504923466,-155.62970986254163,-842.3601651852081,-832.9353872244112,-848.6433504923957,-842.3601651852107,-845.501757838825,-848.6433504923857,-848.6433504924017,-845.5017578387727,-845.5017578387146,-848.6433504923842,-845.5017578387576,-848.6433504923499,-845.5017578388535,-848.6433504923369,-848.6433504923414,-839.2185725316378,-848.6433504923415,-845.5017578388083,-364.83809287610757,-829.7937945708674,-845.5017578387589,-848.6433504923946,-848.6433504924,-845.5017578388013,-148.98624255422544,-153.11279125295172,-152.28103137902653,-832.9353872243946,-848.6433504923654,-848.6433504923433,-842.3601651852007,-842.3601651851907,-845.5017578387775,-845.5017578388201
-845.982468355923,-845.9824683559257,-845.9824683558453,-842.8408757022689,-842.8408757022747,-845.9824683558669,-150.21668341304053,-283.63762709189837,-845.9824683559084,-845.982468355818,-845.9824683559311,-845.9824683559151,-845.982468355846,-845.9824683558982,-849.1240610094382,-155.71409638369957,-842.8408757023311,-833.4160977415249,-849.1240610095165,-842.840875702351,-845.9824683559251,-849.1240610094974,-849.1240610095272,-845.9824683558874,-845.9824683558247,-849.1240610094837,-845.982468355853,-849.1240610094387,-845.98246835596,-849.1240610094821,-849.1240610094826,-839.699283048778,-849.1240610094659,-845.9824683559267,-365.3188329905634,-830.2745050880293,-845.982468355854,-849.1240610095068,-849.1240610095564,-845.9824683559042,-149.07705155033744,-153.30008506414384,-152.33884162986897,-833.4160977415054,-849.1240610094724,-849.1240610094503,-842.8408757022911,-842.8408757022739,-845.9824683559125,-845.9824683559477
-846.4634770224168,-846.4634770224557,-846.4634770223313,-843.3218843687592,-843.3218843687749,-846.4634770223539,-150.3615126976559,-284.11899095300816,-846.4634770224113,-846.4634770222972,-846.4634770224451,-846.4634770223909,-846.4634770223474,-846.4634770223852,-849.6050696759299,-155.74657302071282,-843.3218843688387,-833.8971064080253,-849.6050696760196,-843.3218843688709,-846.4634770224166,-849.605069676006,-849.6050696760236,-846.4634770223884,-846.4634770223348,-849.6050696759736,-846.4634770223419,-849.6050696759268,-846.4634770224487,-849.6050696760129,-849.6050696760065,-840.1802917152908,-849.6050696759753,-846.4634770224354,-365.79985776472773,-830.7555137545576,-846.4634770223511,-849.605069676006,-849.6050696760881,-846.4634770223965,-149.22022370984752,-153.43136627236606,-152.4690769071201,-833.8971064080094,-849.6050696759802,-849.6050696759468,-843.3218843687841,-843.3218843687432,-846.463477022442,-846.4634770224534
-846.9447881631722,-846.9447881632428,-846.9447881630974,-843.8031955095181,-843.8031955095431,-846.9447881631068,-150.42497432934755,-284.60047108043574,-846.9447881631775,-846.9447881630556,-846.9447881632038,-846.9447881631271,-846.9447881631287,-846.9447881631271,-850.0863808166988,-155.7332523186922,-843.8031955096008,-834.3784175487895,-850.0863808167757,-843.8031955096427,-846.9447881631702,-850.086380816781,-850.086380816767,-846.9447881631522,-846.9447881631227,-850.0863808167308,-846.9447881631033,-850.0863808166915,-846.9447881631892,-850.0863808168049,-850.0863808167909,-840.6616028560461,-850.0863808167481,-846.9447881632045,-366.28117143502374,-831.2368248953227,-846.9447881631241,-850.0863808167668,-850.0863808168652,-846.9447881631503,-149.40322961025535,-153.47926119372244,-152.65219380216593,-834.3784175487841,-850.0863808167595,-850.0863808167115,-843.8031955095514,-843.8031955094789,-846.9447881632327,-846.9447881632086
-847.4262921385739,-847.4262921386722,-847.4262921385298,-844.2846994849377,-844.2846994849716,-847.4262921385222,-150.38044204405531,-285.0819651655341,-847.4262921385919,-847.4262921384843,-847.4262921386086,-847.426292138517,-847.4262921385706,-847.426292138524,-850.5678847921324,-155.69798560067,-844.2846994850055,-834.8599215242107,-850.5678847921743,-844.284699485055,-847.4262921385713,-850.5678847922037,-850.5678847921553,-847.4262921385705,-847.4262921385761,-850.567884792146,-847.4262921385312,-850.5678847921217,-847.4262921385698,-850.567884792247,-850.567884792228,-841.1431068314363,-850.5678847921783,-847.4262921386182,-366.76266782641284,-831.7183288707172,-847.4262921385584,-850.5678847921783,-850.5678847922744,-847.426292138554,-149.61473325001467,-153.42197258133433,-152.87213606701798,-834.8599215242192,-850.5678847921921,-850.5678847921383,-844.2846994849749,-844.28469948488,-847.4262921386639,-847.426292138604
-847.9077465928169,-847.9077465929332,-847.9077465928144,-844.7661539392132,-844.7661539392525,-847.9077465927993,-150.23168898728608,-285.5632642407776,-847.9077465928465,-847.9077465927758,-847.9077465928656,-847.907746592765,-847.9077465928539,-847.9077465927833,-851.0493392464176,-155.67235269219526,-844.7661539392518,-835.341375978484,-851.0493392464169,-844.7661539393044,-847.9077465928161,-851.049339246461,-851.0493392463977,-847.907746592839,-847.9077465928781,-851.0493392464138,-847.907746592818,-851.0493392464067,-847.9077465927949,-851.0493392465265,-851.0493392465089,-841.6245612856687,-851.0493392464596,-847.9077465928686,-367.2441104482235,-832.1997833249468,-847.9077465928401,-851.049339246436,-851.0493392465132,-847.9077465928059,-149.8426960833489,-153.27260296668433,-153.11452958015474,-835.3413759785041,-851.0493392464623,-851.0493392464215,-844.7661539392411,-844.7661539391504,-847.9077465929212,-847.9077465928416
-848.3888516181563,-848.3888516182702,-848.388851618189,-845.2472589645911,-845.2472589646278,-848.3888516181847,-150.0431145929893,-286.0441166572612,-848.3888516181905,-848.3888516181701,-848.3888516182296,-848.3888516181272,-848.3888516182151,-848.3888516181606,-851.5304442717927,-155.67793027759657,-845.2472589645953,-835.8224810038553,-851.5304442717623,-845.2472589646435,-848.3888516181582,-851.5304442717988,-851.5304442717556,-848.3888516182056,-848.3888516182602,-851.5304442717791,-848.3888516182037,-851.5304442717853,-848.388851618128,-851.5304442718824,-851.5304442718729,-842.1056663110068,-851.5304442718332,-848.3888516182052,-367.7252047698034,-832.6808883502748,-848.3888516182083,-851.5304442717882,-851.5304442718366,-848.38885161816,-150.07291529002384,-153.09959331685758,-153.36490647864537,-835.8224810038771,-851.5304442718109,-851.5304442718033,-845.2472589645934,-845.2472589645419,-848.3888516182498,-848.3888516181809
-848.869604128576,-848.8696041286646,-848.8696041286266,-845.728011475044,-845.7280114750704,-848.8696041286476,-149.9051141233016,-286.5245609546932,-848.8696041286055,-848.8696041286373,-848.8696041286726,-848.869604128579,-848.8696041286327,-848.8696041286261,-852.0111967822312,-155.72031674923835,-845.7280114750174,-836.303233514297,-852.0111967821908,-845.7280114750522,-848.8696041285785,-852.011196782201,-852.011196782204,-848.869604128645,-848.8696041286936,-852.0111967822155,-848.8696041286564,-852.0111967822295,-848.8696041285529,-852.01119678229,-852.0111967822929,-842.5864188214314,-852.0111967822705,-848.8696041286088,-368.20594843182846,-833.1616408606841,-848.869604128639,-852.0111967822122,-852.0111967822285,-848.8696041285951,-150.29024043114296,-152.98373575955898,-153.60927224333582,-836.3032335143099,-852.011196782218,-852.0111967822535,-845.7280114750109,-845.7280114750229,-848.8696041286355,-848.8696041286034
-849.3503577764141,-849.3503577764626,-849.3503577764692,-846.2087651229037,-846.2087651229142,-849.3503577765132,-149.86413945578647,-287.0049766611841,-849.3503577764327,-849.3503577765094,-849.3503577765168,-849.3503577764457,-849.3503577764567,-849.3503577764991,-852.491950430073,-155.79646469860117,-846.2087651228538,-836.7839871621421,-852.4919504300348,-846.2087651228686,-849.3503577764147,-852.4919504300146,-852.4919504300642,-849.35035777649,-849.350357776522,-852.4919504300576,-849.3503577765093,-852.4919504300768,-849.3503577763998,-852.491950430094,-852.4919504301075,-843.0671724692711,-852.4919504301059,-849.3503577764233,-368.68669171151157,-833.6423945085055,-849.3503577764751,-852.4919504300445,-852.4919504300299,-849.3503577764452,-150.47955557971898,-152.96071709363704,-153.83419045255934,-836.7839871621414,-852.4919504300321,-852.4919504301042,-846.2087651228392,-846.2087651229128,-849.3503577764305,-849.350357776441
-849.8314074736733,-849.8314074736763,-849.8314074737264,-846.6898148201701,-846.6898148201624,-849.8314074737773,-149.91749787759275,-287.4856772249363,-849.8314074736792,-849.8314074737868,-849.8314074737548,-849.8314074737215,-849.8314074737023,-849.8314074737694,-852.973000127326,-155.9020556557307,-846.689814820105,-837.2650368593914,-852.9730001272924,-846.6898148200976,-849.8314074736708,-852.9730001272518,-852.9730001273259,-849.8314074737414,-849.8314074737578,-852.9730001273088,-849.8314074737652,-852.9730001273341,-849.8314074736654,-852.9730001273058,-852.9730001273251,-843.548222166521,-852.9730001273427,-849.8314074736585,-369.16772640079057,-834.1234442057362,-849.831407473726,-852.9730001272886,-852.9730001272467,-849.8314074737098,-150.62347359667618,-153.02499609782495,-154.023618841511,-837.2650368593804,-852.9730001272683,-852.9730001273576,-846.6898148200896,-846.6898148202007,-849.831407473651,-849.8314074736905
-850.3128114755596,-850.312811475517,-850.3128114756074,-847.1712188220476,-847.1712188220208,-850.3128114756431,-150.04488645584559,-287.96674326372704,-850.3128114755527,-850.3128114756736,-850.31281147559,-850.3128114756087,-850.3128114755804,-850.3128114756378,-853.4544041291981,-156.03371505455104,-847.1712188219764,-837.746440861251,-853.4544041291668,-847.171218821947,-850.3128114755536,-853.4544041291219,-853.4544041291904,-850.3128114756041,-850.3128114756117,-853.4544041291765,-850.3128114756316,-853.4544041292086,-850.3128114755524,-853.4544041291367,-853.4544041291556,-844.0296261683841,-853.4544041291888,-850.3128114755243,-369.64911036380255,-834.6048482075801,-850.3128114756006,-853.4544041291521,-853.4544041290882,-850.3128114755929,-150.7009482371014,-153.1576960937417,-154.1552759354109,-837.7464408612364,-853.4544041291375,-853.4544041292197,-847.1712188219722,-847.1712188220862,-850.3128114755086,-850.3128114755565
-850.7945018013262,-850.7945018012437,-850.7945018013668,-847.6529091477908,-847.6529091477479,-850.7945018013693,-150.22609681993924,-288.4481464491932,-850.7945018013085,-850.7945018014228,-850.7945018012853,-850.7945018013639,-850.7945018013436,-850.794501801363,-853.9360944549454,-156.18818903768909,-847.6529091477223,-838.2281311869789,-853.9360944549136,-847.6529091476756,-850.7945018013187,-853.9360944548803,-853.9360944549164,-850.7945018013354,-850.7945018013395,-853.9360944549195,-850.7945018013658,-853.9360944549566,-850.7945018013168,-853.936094454847,-853.9360944548605,-844.5113164941168,-853.9360944549038,-850.7945018012771,-370.13077867779094,-835.0865385332967,-850.7945018013528,-853.9360944548935,-853.9360944548132,-850.7945018013485,-150.69319446006963,-153.3405391795878,-154.20051569169993,-838.228131186967,-853.9360944548945,-853.9360944549475,-847.6529091477406,-847.6529091478261,-850.7945018012574,-850.794501801296
-851.2763408369531,-851.2763408368423,-851.2763408369834,-848.1347481833831,-848.1347481833328,-851.276340836948,-150.44439297207896,-288.9298216017525,-851.2763408369273,-851.2763408370159,-851.2763408368429,-851.2763408369746,-851.2763408369652,-851.2763408369394,-854.4179334905504,-156.3604564793336,-848.1347481833263,-838.7099702225646,-854.4179334905162,-848.1347481832718,-851.2763408369467,-854.4179334905056,-854.4179334904986,-851.2763408369237,-851.2763408369248,-854.4179334905255,-851.2763408369556,-854.4179334905604,-851.2763408369424,-854.4179334904267,-854.4179334904338,-844.993155529708,-854.4179334904796,-851.2763408368988,-370.6126007957101,-835.5683775688792,-851.276340836962,-854.4179334905007,-854.4179334904115,-851.2763408369589,-150.60207814158264,-153.55811342924937,-154.1355921531271,-838.7099702225587,-854.4179334905162,-854.4179334905298,-848.1347481833716,-848.1347481834111,-851.2763408368746,-851.2763408368976
-851.758051151315,-851.758051151197,-851.7580511513306,-848.61645849771,-848.6164584976641,-851.7580511512728,-150.6850891701306,-289.4115840229533,-851.7580511512854,-851.7580511513357,-851.7580511511686,-851.7580511513247,-851.7580511513147,-851.7580511512642,-854.8996438048913,-156.5417571536036,-848.6164584976724,-839.1916805368973,-854.8996438048604,-848.6164584976232,-851.7580511513128,-854.8996438048705,-854.8996438048338,-851.758051151258,-851.7580511512505,-854.8996438048769,-851.7580511512871,-854.8996438048993,-851.758051151309,-854.8996438047652,-854.8996438047686,-845.47486584405,-854.8996438048089,-851.7580511512654,-371.09430877095906,-836.0500878832244,-851.7580511513044,-854.8996438048564,-854.8996438047706,-851.7580511513052,-150.46938827820793,-153.79636652468662,-153.97368637909904,-839.1916805368962,-854.8996438048747,-854.8996438048555,-848.6164584977342,-848.6164584977336,-851.7580511512341,-851.758051151249
